Sep 20 2017,Barbell Bench Press,1,8,185
Sep 20 2017,Barbell Bench Press,1,6,185
Sep 20 2017,Barbell Bench Press,1,6,185
Sep 15 2017,Back Squat,1,4,45
Sep 15 2017,Back Squat,1,4,135
Sep 15 2017,Back Squat,1,2,220
Sep 15 2017,Back Squat,1,2,245
Sep 15 2017,Back Squat,1,2,255
Sep 15 2017,Back Squat,1,2,265
Sep 15 2017,Back Squat,1,2,265
Sep 15 2017,Back Squat,1,2,265
Sep 15 2017,Back Squat,1,2,265
Sep 14 2017,Deadlift,1,10,45
Sep 14 2017,Deadlift,1,10,135
Sep 14 2017,Deadlift,1,5,205
Sep 14 2017,Deadlift,1,3,250
Sep 14 2017,Deadlift,1,5,285
Sep 14 2017,Deadlift,1,5,285
Sep 14 2017,Deadlift,1,5,285
Sep 13 2017,Barbell Bench Press,1,6,45
Sep 13 2017,Barbell Bench Press,1,6,125
Sep 13 2017,Barbell Bench Press,1,3,185
Sep 13 2017,Barbell Bench Press,1,3,205
Sep 13 2017,Barbell Bench Press,1,3,215
Sep 13 2017,Barbell Bench Press,1,3,215
Sep 13 2017,Barbell Bench Press,1,3,215
Sep 13 2017,Barbell Bench Press,1,3,215
Sep 11 2017,Back Squat,1,10,45
Sep 11 2017,Back Squat,1,8,110
Sep 11 2017,Back Squat,1,6,185
Sep 11 2017,Back Squat,1,6,225
Sep 11 2017,Back Squat,1,6,225
Sep 11 2017,Back Squat,1,6,225
Sep 11 2017,Back Squat,1,6,225
Sep 08 2017,Back Squat,1,10,45
Sep 08 2017,Back Squat,1,10,95
Sep 08 2017,Back Squat,1,3,135
Sep 08 2017,Back Squat,1,6,185
Sep 08 2017,Back Squat,1,6,225
Sep 08 2017,Back Squat,1,6,225
Sep 08 2017,Back Squat,1,6,225
Sep 07 2017,Barbell Bench Press,1,10,45
Sep 07 2017,Barbell Bench Press,1,8,105
Sep 07 2017,Barbell Bench Press,1,8,175
Sep 07 2017,Barbell Bench Press,1,8,175
Sep 07 2017,Barbell Bench Press,1,8,175
Aug 29 2017,Back Squat,1,10,45
Aug 29 2017,Back Squat,1,8,135
Aug 29 2017,Back Squat,1,3,205
Aug 29 2017,Back Squat,1,5,225
Aug 29 2017,Back Squat,1,5,225
Aug 29 2017,Back Squat,1,5,225
Aug 29 2017,Back Squat,1,5,225
Aug 27 2017,Barbell Bench Press,1,8,45
Aug 27 2017,Barbell Bench Press,1,8,135
Aug 27 2017,Barbell Bench Press,1,4,185
Aug 27 2017,Barbell Bench Press,1,4,195
Aug 27 2017,Barbell Bench Press,1,4,205
Aug 27 2017,Barbell Bench Press,1,4,205
Aug 27 2017,Barbell Bench Press,1,4,205
Aug 23 2017,Deadlift,1,6,45
Aug 23 2017,Deadlift,1,6,135
Aug 23 2017,Deadlift,1,3,185
Aug 23 2017,Deadlift,1,3,225
Aug 23 2017,Deadlift,1,3,245
Aug 23 2017,Deadlift,1,3,255
Aug 23 2017,Deadlift,1,3,265
Aug 23 2017,Deadlift,1,3,295
Aug 23 2017,Deadlift,1,3,295
Aug 22 2017,Back Squat,1,10,45
Aug 22 2017,Back Squat,1,8,95
Aug 22 2017,Back Squat,1,10,205
Aug 22 2017,Back Squat,1,10,205
Aug 22 2017,Back Squat,1,10,205
Aug 17 2017,Back Squat,1,10,45
Aug 17 2017,Back Squat,1,8,95
Aug 17 2017,Back Squat,1,10,205
Aug 17 2017,Back Squat,1,10,205
Aug 17 2017,Back Squat,1,10,205
Aug 10 2017,Deadlift,1,10,135
Aug 10 2017,Deadlift,1,5,185
Aug 10 2017,Deadlift,1,3,205
Aug 10 2017,Deadlift,1,6,275
Aug 10 2017,Deadlift,1,6,275
Aug 08 2017,Barbell Bench Press,1,10,45
Aug 08 2017,Barbell Bench Press,1,8,110
Aug 08 2017,Barbell Bench Press,1,10,185
Aug 08 2017,Barbell Bench Press,1,6,205
Aug 08 2017,Barbell Bench Press,1,5,205
Aug 01 2017,Barbell Bench Press,1,10,45
Aug 01 2017,Barbell Bench Press,1,8,110
Aug 01 2017,Barbell Bench Press,1,6,185
Aug 01 2017,Barbell Bench Press,1,6,185
Aug 01 2017,Barbell Bench Press,1,6,185
Aug 01 2017,Barbell Bench Press,1,6,185
Aug 01 2017,Barbell Bench Press,1,6,185
Jul 28 2017,Barbell Bench Press,1,6,45
Jul 28 2017,Barbell Bench Press,1,6,135
Jul 28 2017,Barbell Bench Press,1,3,185
Jul 28 2017,Barbell Bench Press,1,3,200
Jul 28 2017,Barbell Bench Press,1,3,210
Jul 28 2017,Barbell Bench Press,1,3,210
Jul 28 2017,Barbell Bench Press,1,3,210
Jul 28 2017,Barbell Bench Press,1,3,210
Jul 28 2017,Barbell Bench Press,1,3,210
Jul 22 2017,Barbell Bench Press,1,10,45
Jul 22 2017,Barbell Bench Press,1,8,100
Jul 22 2017,Barbell Bench Press,1,10,165
Jul 22 2017,Barbell Bench Press,1,10,165
Jul 22 2017,Barbell Bench Press,1,10,165
Jul 11 2017,Deadlift,1,8,45
Jul 11 2017,Deadlift,1,8,135
Jul 11 2017,Deadlift,1,4,235
Jul 11 2017,Deadlift,1,3,285
Jul 11 2017,Deadlift,1,4,315
Jul 11 2017,Deadlift,1,4,325
Jul 11 2017,Deadlift,1,4,325
Jun 30 2017,Back Squat,1,10,45
Jun 30 2017,Back Squat,1,10,135
Jun 30 2017,Back Squat,1,3,215
Jun 30 2017,Back Squat,1,6,240
Jun 30 2017,Back Squat,1,6,240
Jun 30 2017,Back Squat,1,6,240
Jun 30 2017,Back Squat,1,6,240
Jun 19 2017,Deadlift,1,1,360
Jun 15 2017,Deadlift,1,10,45
Jun 15 2017,Deadlift,1,10,135
Jun 15 2017,Deadlift,1,5,205
Jun 15 2017,Deadlift,1,3,250
Jun 15 2017,Deadlift,1,5,295
Jun 15 2017,Deadlift,1,5,295
Jun 15 2017,Deadlift,1,5,295
Jun 15 2017,Deadlift,1,5,295
Jun 15 2017,Deadlift,1,5,295
Jun 12 2017,Barbell Bench Press,1,8,105
Jun 12 2017,Barbell Bench Press,1,8,175
Jun 12 2017,Barbell Bench Press,1,8,175
Jun 12 2017,Barbell Bench Press,1,8,175
Jun 12 2017,Barbell Bench Press,1,8,175
Jun 10 2017,Deadlift,1,10,45
Jun 10 2017,Deadlift,1,10,135
Jun 10 2017,Deadlift,1,5,205
Jun 10 2017,Deadlift,1,3,250
Jun 10 2017,Deadlift,1,6,285
Jun 10 2017,Deadlift,1,6,285
Jun 10 2017,Deadlift,1,6,285
Jun 10 2017,Deadlift,1,6,285
Jun 07 2017,Deadlift,1,4,45
Jun 07 2017,Deadlift,1,4,135
Jun 07 2017,Deadlift,1,2,250
Jun 07 2017,Deadlift,1,2,295
Jun 07 2017,Deadlift,1,2,330
Jun 07 2017,Deadlift,1,2,330
Jun 07 2017,Deadlift,1,2,330
Jun 07 2017,Deadlift,1,2,330
Jun 07 2017,Deadlift,1,2,330
Jun 07 2017,Deadlift,1,2,330
Jun 06 2017,Barbell Bench Press,1,10,45
Jun 06 2017,Barbell Bench Press,1,8,110
Jun 06 2017,Barbell Bench Press,1,10,165
Jun 06 2017,Barbell Bench Press,1,10,175
Jun 06 2017,Barbell Bench Press,1,10,175
May 26 2017,Back Squat,1,10,45
May 26 2017,Back Squat,1,10,135
May 26 2017,Back Squat,1,3,215
May 26 2017,Back Squat,1,5,240
May 26 2017,Back Squat,1,5,240
May 26 2017,Back Squat,1,5,240
May 26 2017,Back Squat,1,5,240
May 26 2017,Back Squat,1,5,240
May 24 2017,Back Squat,1,8,45
May 24 2017,Back Squat,1,8,135
May 24 2017,Back Squat,1,4,215
May 24 2017,Back Squat,1,3,255
May 24 2017,Back Squat,1,4,285
May 24 2017,Back Squat,1,4,285
May 24 2017,Back Squat,1,2,285
May 24 2017,Back Squat,1,3,285
May 23 2017,Barbell Bench Press,1,10,45
May 23 2017,Barbell Bench Press,1,8,105
May 23 2017,Barbell Bench Press,1,8,175
May 23 2017,Barbell Bench Press,1,8,175
May 23 2017,Barbell Bench Press,1,8,175
May 23 2017,Barbell Bench Press,1,8,175
May 18 2017,Barbell Bench Press,1,4,45
May 18 2017,Barbell Bench Press,1,4,135
May 18 2017,Barbell Bench Press,1,2,205
May 18 2017,Barbell Bench Press,1,2,225
May 18 2017,Barbell Bench Press,1,2,225
May 18 2017,Barbell Bench Press,1,2,225
May 18 2017,Barbell Bench Press,1,2,225
May 18 2017,Barbell Bench Press,1,2,225
May 18 2017,Barbell Bench Press,1,2,225
May 17 2017,Deadlift,1,3,245
May 17 2017,Deadlift,1,6,275
May 17 2017,Deadlift,1,6,275
May 17 2017,Deadlift,1,6,275
May 13 2017,Barbell Bench Press,1,6,45
May 13 2017,Barbell Bench Press,1,6,120
May 13 2017,Barbell Bench Press,1,3,180
May 13 2017,Barbell Bench Press,1,3,200
May 13 2017,Barbell Bench Press,1,3,205
May 13 2017,Barbell Bench Press,1,3,205
May 13 2017,Barbell Bench Press,1,3,205
May 13 2017,Barbell Bench Press,1,3,205
May 13 2017,Deadlift,1,8,45
May 13 2017,Deadlift,1,8,135
May 13 2017,Deadlift,1,4,225
May 13 2017,Deadlift,1,3,275
May 13 2017,Deadlift,1,4,315
May 13 2017,Deadlift,1,4,325
May 13 2017,Deadlift,1,4,325
May 13 2017,Deadlift,1,4,325
Apr 27 2017,Deadlift,1,10,45
Apr 27 2017,Deadlift,1,8,130
Apr 27 2017,Deadlift,1,3,195
Apr 27 2017,Deadlift,1,12,215
Apr 27 2017,Deadlift,1,12,215
Apr 27 2017,Deadlift,1,12,215
Apr 26 2017,Back Squat,1,10,45
Apr 26 2017,Back Squat,1,10,135
Apr 26 2017,Back Squat,1,5,205
Apr 26 2017,Back Squat,1,3,245
Apr 26 2017,Back Squat,1,5,270
Apr 26 2017,Back Squat,1,5,270
Apr 26 2017,Back Squat,1,5,270
Apr 26 2017,Back Squat,1,4,270
Apr 25 2017,Barbell Bench Press,1,6,45
Apr 25 2017,Barbell Bench Press,1,6,135
Apr 25 2017,Barbell Bench Press,1,3,185
Apr 25 2017,Barbell Bench Press,1,3,200
Apr 25 2017,Barbell Bench Press,1,3,200
Apr 25 2017,Barbell Bench Press,1,3,200
Apr 25 2017,Barbell Bench Press,1,3,200
Apr 25 2017,Barbell Bench Press,1,3,200
Apr 18 2017,Back Squat,1,10,45
Apr 18 2017,Back Squat,1,10,135
Apr 18 2017,Back Squat,1,3,220
Apr 18 2017,Back Squat,1,6,245
Apr 18 2017,Back Squat,1,5,265
Apr 18 2017,Back Squat,1,5,265
Apr 18 2017,Back Squat,1,5,265
Apr 18 2017,Back Squat,1,5,265
Apr 18 2017,Back Squat,1,3,265
Apr 13 2017,Barbell Bench Press,1,10,45
Apr 13 2017,Barbell Bench Press,1,8,105
Apr 13 2017,Barbell Bench Press,1,8,175
Apr 13 2017,Barbell Bench Press,1,8,175
Apr 13 2017,Barbell Bench Press,1,8,175
Apr 13 2017,Barbell Bench Press,1,8,175
Apr 12 2017,Back Squat,1,10,45
Apr 12 2017,Back Squat,1,8,130
Apr 12 2017,Back Squat,1,3,195
Apr 12 2017,Back Squat,1,8,215
Apr 12 2017,Back Squat,1,8,215
Apr 11 2017,Deadlift,1,10,45
Apr 11 2017,Deadlift,1,10,135
Apr 11 2017,Deadlift,1,5,205
Apr 11 2017,Deadlift,1,3,250
Apr 11 2017,Deadlift,1,6,275
Apr 11 2017,Deadlift,1,6,275
Apr 11 2017,Deadlift,1,6,275
Apr 11 2017,Deadlift,1,6,275
Apr 10 2017,Back Squat,1,10,45
Apr 10 2017,Back Squat,1,10,135
Apr 10 2017,Back Squat,1,3,235
Apr 10 2017,Back Squat,1,5,260
Apr 10 2017,Back Squat,1,5,260
Apr 10 2017,Back Squat,1,5,260
Apr 10 2017,Back Squat,1,4,260
Apr 10 2017,Back Squat,1,4,260
Apr 04 2017,Deadlift,1,10,45
Apr 04 2017,Deadlift,1,10,135
Apr 04 2017,Deadlift,1,3,225
Apr 04 2017,Deadlift,1,8,265
Apr 04 2017,Deadlift,1,8,265
Apr 04 2017,Deadlift,1,8,265
Apr 04 2017,Deadlift,1,8,265
Apr 02 2017,Barbell Bench Press,1,8,45
Apr 02 2017,Barbell Bench Press,1,8,135
Apr 02 2017,Barbell Bench Press,1,3,205
Apr 02 2017,Barbell Bench Press,1,3,225
Apr 02 2017,Barbell Bench Press,1,2,225
Apr 02 2017,Barbell Bench Press,1,2,225
Apr 02 2017,Barbell Bench Press,1,2,225
Mar 30 2017,Deadlift,1,6,45
Mar 30 2017,Deadlift,1,6,135
Mar 30 2017,Deadlift,1,3,225
Mar 30 2017,Deadlift,1,3,275
Mar 30 2017,Deadlift,1,3,315
Mar 30 2017,Deadlift,1,3,325
