
Mar 02 2017,Deadlift,1,3,255
Mar 02 2017,Deadlift,1,6,285
Mar 02 2017,Deadlift,1,6,285
Mar 02 2017,Deadlift,1,6,285
Mar 02 2017,Deadlift,1,6,285
Mar 01 2017,Barbell Bench Press,1,10,45
Mar 01 2017,Barbell Bench Press,1,8,135
Mar 01 2017,Barbell Bench Press,1,3,185
Mar 01 2017,Barbell Bench Press,1,5,195
Mar 01 2017,Barbell Bench Press,1,5,205
Mar 01 2017,Barbell Bench Press,1,5,195
Mar 01 2017,Barbell Bench Press,1,5,195
Mar 01 2017,Barbell Bench Press,1,5,200
Feb 28 2017,Back Squat,1,8,45
Feb 28 2017,Back Squat,1,8,135
Feb 28 2017,Back Squat,1,3,185
Feb 28 2017,Back Squat,1,4,225
Feb 28 2017,Back Squat,1,4,245
Feb 26 2017,Deadlift,1,10,45
Feb 26 2017,Deadlift,1,10,135
Feb 26 2017,Deadlift,1,5,225
Feb 26 2017,Deadlift,1,3,255
Feb 26 2017,Deadlift,1,6,285
Feb 26 2017,Deadlift,1,6,285
Feb 26 2017,Deadlift,1,6,285
Feb 21 2017,Back Squat,1,10,45
Feb 21 2017,Back Squat,1,8,115
Feb 21 2017,Back Squat,1,12,185
Feb 21 2017,Back Squat,1,12,195
Feb 21 2017,Back Squat,1,12,195
Feb 21 2017,Back Squat,1,12,195
Feb 21 2017,Barbell Bench Press,1,10,45
Feb 21 2017,Barbell Bench Press,1,8,115
Feb 21 2017,Barbell Bench Press,1,4,185
Feb 21 2017,Barbell Bench Press,1,4,195
Feb 21 2017,Barbell Bench Press,1,4,195
Feb 21 2017,Barbell Bench Press,1,4,195
Feb 13 2017,Deadlift,1,8,45
Feb 13 2017,Deadlift,1,8,135
Feb 13 2017,Deadlift,1,8,135
Feb 13 2017,Deadlift,1,3,225
Feb 10 2017,Back Squat,1,10,45
Feb 10 2017,Back Squat,1,8,135
Feb 10 2017,Back Squat,1,3,185
Feb 10 2017,Back Squat,1,6,205
Feb 10 2017,Back Squat,1,6,225
Feb 10 2017,Back Squat,1,6,225
Jan 19 2017,Barbell Bench Press,1,10,45
Jan 19 2017,Barbell Bench Press,1,8,95
Jan 19 2017,Barbell Bench Press,1,8,155
Jan 19 2017,Barbell Bench Press,1,8,155
Jan 19 2017,Barbell Bench Press,1,7,155
Jan 17 2017,Deadlift,1,10,45
Jan 17 2017,Deadlift,1,8,145
Jan 17 2017,Deadlift,1,3,220
Jan 17 2017,Deadlift,1,8,245
Jan 17 2017,Deadlift,1,8,245
Jan 08 2017,Deadlift,1,10,45
Jan 08 2017,Deadlift,1,8,145
Jan 08 2017,Deadlift,1,3,220
Jan 08 2017,Deadlift,1,8,245
Jan 08 2017,Deadlift,1,8,245
Jan 08 2017,Deadlift,1,8,245
Jan 06 2017,Back Squat,1,10,45
Jan 06 2017,Back Squat,1,8,125
Jan 06 2017,Back Squat,1,3,185
Jan 06 2017,Back Squat,1,5,205
Jan 06 2017,Back Squat,1,5,225
Jan 06 2017,Back Squat,1,5,225
Jan 06 2017,Back Squat,1,5,225
Jan 06 2017,Back Squat,1,5,225
Nov 26 2016,Deadlift,1,10,45
Nov 26 2016,Deadlift,1,10,135
Nov 26 2016,Deadlift,1,3,205
Nov 26 2016,Deadlift,1,10,245
Nov 26 2016,Deadlift,1,10,245
Nov 22 2016,Back Squat,1,10,45
Nov 22 2016,Back Squat,1,8,135
Nov 22 2016,Back Squat,1,3,185
Nov 22 2016,Back Squat,1,2,225
Nov 22 2016,Back Squat,1,5,245
Nov 22 2016,Back Squat,1,5,245
Nov 22 2016,Back Squat,1,5,245
Nov 22 2016,Back Squat,1,5,245
Nov 22 2016,Back Squat,1,5,245
Nov 20 2016,Deadlift,1,10,45
Nov 20 2016,Deadlift,1,8,135
Nov 20 2016,Deadlift,1,3,275
Nov 20 2016,Deadlift,1,5,295
Nov 20 2016,Deadlift,1,5,295
Nov 17 2016,Back Squat,1,4,45
Nov 17 2016,Back Squat,1,4,135
Nov 17 2016,Back Squat,1,3,185
Nov 17 2016,Back Squat,1,2,225
Nov 17 2016,Back Squat,1,2,275
Nov 17 2016,Back Squat,1,2,285
Nov 17 2016,Back Squat,1,2,295
Nov 15 2016,Barbell Bench Press,1,10,45
Nov 15 2016,Barbell Bench Press,1,8,130
Nov 15 2016,Barbell Bench Press,1,5,190
Nov 15 2016,Barbell Bench Press,1,5,195
Nov 15 2016,Barbell Bench Press,1,5,200
Nov 14 2016,Deadlift,1,5,275
Nov 14 2016,Deadlift,1,5,295
Nov 14 2016,Deadlift,1,5,295
Nov 11 2016,Barbell Bench Press,1,10,45
Nov 11 2016,Barbell Bench Press,1,8,130
Nov 11 2016,Barbell Bench Press,1,5,185
Nov 11 2016,Barbell Bench Press,1,5,185
Nov 11 2016,Barbell Bench Press,1,5,185
Nov 10 2016,Back Squat,1,6,45
Nov 10 2016,Back Squat,1,6,135
Nov 10 2016,Back Squat,1,6,185
Nov 10 2016,Back Squat,1,3,225
Nov 10 2016,Back Squat,1,3,275
Nov 10 2016,Back Squat,1,3,275
Nov 10 2016,Back Squat,1,3,275
Nov 09 2016,Barbell Bench Press,1,10,45
Nov 09 2016,Barbell Bench Press,1,8,110
Nov 09 2016,Barbell Bench Press,1,5,180
Nov 09 2016,Barbell Bench Press,1,5,180
Nov 09 2016,Barbell Bench Press,1,5,180
Nov 09 2016,Barbell Bench Press,1,5,180
Nov 07 2016,Deadlift,1,10,45
Nov 07 2016,Deadlift,1,8,190
Nov 07 2016,Deadlift,1,3,285
Nov 07 2016,Deadlift,1,5,300
Nov 07 2016,Deadlift,1,4,305
Nov 07 2016,Barbell Bench Press,1,10,45
Nov 07 2016,Barbell Bench Press,1,8,95
Nov 07 2016,Barbell Bench Press,1,10,155
Nov 07 2016,Barbell Bench Press,1,10,155
Nov 05 2016,Back Squat,1,6,45
Nov 05 2016,Back Squat,1,6,160
Nov 05 2016,Back Squat,1,3,240
Nov 05 2016,Back Squat,1,3,265
Nov 05 2016,Back Squat,1,3,275
Nov 05 2016,Back Squat,1,3,285
Nov 03 2016,Deadlift,1,10,45
Nov 03 2016,Deadlift,1,8,165
Nov 03 2016,Deadlift,1,3,250
Nov 03 2016,Deadlift,1,5,275
Nov 03 2016,Deadlift,1,5,295
Nov 03 2016,Deadlift,1,5,295
Nov 03 2016,Barbell Bench Press,1,10,45
Nov 03 2016,Barbell Bench Press,1,8,110
Nov 03 2016,Barbell Bench Press,1,5,185
Nov 03 2016,Barbell Bench Press,1,5,185
Nov 03 2016,Barbell Bench Press,1,5,185
Nov 03 2016,Barbell Bench Press,1,5,185
Nov 03 2016,Barbell Bench Press,1,5,185
Oct 31 2016,Barbell Bench Press,1,10,45
Oct 31 2016,Barbell Bench Press,1,8,105
Oct 31 2016,Barbell Bench Press,1,10,155
Oct 31 2016,Barbell Bench Press,1,10,165
Oct 31 2016,Barbell Bench Press,1,10,175
Oct 29 2016,Back Squat,1,4,45
Oct 29 2016,Back Squat,1,4,145
Oct 29 2016,Back Squat,1,2,220
Oct 29 2016,Back Squat,1,2,245
Oct 29 2016,Back Squat,1,2,265
Oct 29 2016,Back Squat,1,2,285
Oct 28 2016,Barbell Bench Press,1,4,140
Oct 28 2016,Barbell Bench Press,1,2,205
Oct 28 2016,Barbell Bench Press,1,2,215
Oct 28 2016,Barbell Bench Press,1,2,215
Oct 27 2016,Deadlift,1,4,45
Oct 27 2016,Deadlift,1,6,155
Oct 27 2016,Deadlift,1,4,245
Oct 27 2016,Deadlift,1,2,265
Oct 27 2016,Deadlift,1,2,285
Oct 27 2016,Deadlift,1,2,295
Oct 27 2016,Deadlift,1,2,305
Oct 15 2016,Back Squat,1,3,225
Oct 15 2016,Back Squat,1,3,225
Oct 15 2016,Back Squat,1,3,225
Oct 15 2016,Back Squat,1,3,225
Oct 15 2016,Back Squat,1,3,225
Oct 15 2016,Back Squat,1,3,225
Oct 15 2016,Back Squat,1,3,225
Oct 15 2016,Back Squat,1,3,225
